customer_id,name,age,gender,income,city,signup_date,support_tickets,engagement_score,email_opt_in,satisfaction_rating
CUST00001,Michael Thompson,36,Male,87331.41,Toronto,2023-10-31,3,9.2,1,4.3
CUST00002,Noah Moore,47,Male,33025.95,Chicago,2022-06-26,0,21.3,1,3.2
CUST00003,David Davis,24,Male,60718.37,Toronto,2023-01-26,1,56.4,1,3.1
CUST00004,Noah Patel,27,Female,38620.07,Phoenix,2021-10-01,0,73.0,0,3.8
CUST00005,Michael Perez,58,Male,15000.0,Sydney,2023-08-14,0,24.2,1,3.9
CUST00006,Wei Wilson,49,Female,54020.7,Los Angeles,2022-08-23,0,44.7,0,2.9
CUST00007,David Khan,51,Male,55620.46,Mumbai,2022-01-16,1,74.7,1,4.3
CUST00008,Arjun Brown,45,Other,67470.44,Houston,2024-09-14,0,23.2,0,3.5
CUST00009,Linda Khan,32,Male,50649.19,Austin,2022-04-24,1,52.0,0,4.7
CUST00010,John Kim,47,Male,25219.99,Los Angeles,2021-01-15,0,33.3,1,3.7
CUST00011,Arjun Johnson,54,Male,38551.37,Los Angeles,2022-05-31,4,21.5,0,3.6
CUST00012,Mei Anderson,46,Female,81339.18,Delhi,2021-07-10,1,38.2,1,2.9
CUST00013,Emma Garcia,39,Female,38267.44,San Diego,2024-04-06,0,64.7,1,3.0
CUST00014,Mary Patel,21,Female,86664.51,New York,2022-09-13,0,15.7,1,4.9
CUST00015,James Anderson,37,Male,75999.69,Sydney,2024-03-06,1,57.5,0,3.9
CUST00016,Sofia Kim,49,Male,48644.39,Sydney,2021-06-03,1,75.7,0,4.1
CUST00017,Noah Anderson,53,Female,40418.42,Sydney,2024-11-12,3,51.5,1,5.0
CUST00018,Hiro Martin,67,Male,75958.26,London,2024-05-17,2,66.0,0,2.5
CUST00019,Liam Martinez,21,Male,50181.78,San Antonio,2021-09-29,1,43.9,1,4.3
CUST00020,Olivia Jackson,44,Other,24087.0,Phoenix,2021-05-23,2,83.2,0,2.3
CUST00021,Joseph Moore,34,Other,66246.33,Toronto,2023-12-29,0,38.1,1,3.3
CUST00022,Emma Perez,29,Female,63345.27,Mumbai,2021-09-04,2,76.6,1,2.7
CUST00023,Barbara Nguyen,39,Female,77754.12,San Diego,2024-07-08,3,65.4,1,4.5
CUST00024,Karen Silva,34,Male,61991.9,New York,2023-02-27,0,81.7,1,2.0
CUST00025,John Jones,27,Male,44017.06,Mumbai,2021-03-20,2,9.6,1,3.5
CUST00026,Charles Miller,18,Female,80393.58,San Antonio,2022-09-15,0,21.3,1,2.7
CUST00027,Arjun Rodriguez,39,Female,82339.81,Phoenix,2022-06-09,0,46.8,1,2.9
CUST00028,Michael Lee,43,Male,59664.12,Houston,2023-02-11,1,22.9,0,3.1
